# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:43:55.634
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
32.182109,1.2906,-0.8668,0.7592,1.73
32.192176,0.6839,-0.9662,0.7489,1.40
32.202242,0.0158,-0.9567,0.9092,1.32
32.212309,-0.5454,-0.9437,0.9378,1.44
32.222375,-0.9516,-0.9997,0.8847,1.64
32.232441,-1.2646,-0.9546,0.6406,1.71
32.242508,-1.5224,-0.8268,0.1224,1.74
32.252574,-1.6264,-0.7145,-0.5161,1.85
32.262640,-1.6492,-0.6461,-1.3106,2.20
32.272706,-1.6527,-0.5309,-2.0958,2.72
32.282772,-1.7022,-0.3522,-2.8910,3.37
32.292839,-1.7165,-0.1615,-3.5269,3.93
32.302905,-1.7177,-0.0345,-3.9420,4.30
32.312972,-1.6659,0.0772,-4.2161,4.53
32.323038,-1.6073,0.1761,-4.4288,4.71
32.333104,-1.5042,0.2357,-4.3768,4.63
32.343170,-1.3940,0.2877,-4.1395,4.38
32.353236,-1.3088,0.3704,-3.8041,4.04
32.363303,-1.2311,0.4814,-3.5756,3.81
32.373369,-1.1822,0.6550,-3.4633,3.72
32.383435,-1.1710,0.8390,-3.4768,3.76
32.393502,-1.1229,0.9600,-3.4866,3.79
32.403568,-1.0791,1.0798,-3.3659,3.70
32.413634,-0.9379,1.1176,-3.1023,3.43
32.423701,-0.7160,1.0824,-2.7888,3.08
32.433767,-0.4667,1.0481,-2.4371,2.69
32.443833,-0.2481,1.0965,-2.1883,2.46
32.453900,-0.0669,1.0749,-1.8005,2.10
32.463966,0.0541,1.0720,-1.2209,1.63
32.474032,0.0077,1.1412,-0.4164,1.21
32.484098,-0.1231,1.2085,0.5223,1.32
32.494165,-0.2734,1.2186,1.3060,1.81
32.504231,-0.3848,1.2418,1.7910,2.21
32.514297,-0.4990,1.2612,1.9991,2.42
32.524364,-0.6299,1.3583,2.0595,2.55
32.534430,-0.6887,1.4723,1.9864,2.57
32.544496,-0.6181,1.4482,1.9618,2.52
32.554562,-0.5006,1.3942,2.0644,2.54
32.564629,-0.2787,1.3328,2.0764,2.48
32.574695,0.0316,1.1675,2.2348,2.52
32.584761,0.2644,1.1020,2.5703,2.81
32.594828,0.2538,1.1662,3.0498,3.28
32.604894,0.2080,1.2167,3.2856,3.51
32.614960,0.1295,1.2664,3.1965,3.44
32.625026,0.0865,1.4000,2.9240,3.24
32.635093,0.2495,1.3834,2.7431,3.08
32.645159,0.6457,1.1318,2.7487,3.04
32.655225,1.0828,0.8589,2.9209,3.23
32.665292,1.3306,0.4739,3.4776,3.75
32.675358,1.2961,0.0510,4.2850,4.48
32.685424,0.9657,-0.3124,4.9966,5.10
32.695490,0.4471,-0.5779,5.4867,5.54
32.705557,-0.1029,-0.8300,5.3281,5.39
32.715623,-0.6030,-1.0050,4.6440,4.79
32.725689,-0.9931,-1.0200,3.6895,3.95
32.735756,-1.1490,-1.0274,2.4008,2.85
32.745822,-1.1411,-1.0239,0.9870,1.82
32.755888,-0.9949,-1.0219,-0.4632,1.50
32.765954,-0.8097,-0.9421,-1.7400,2.14
32.776021,-0.5976,-0.9107,-2.7057,2.92
32.786087,-0.4652,-0.7849,-3.3774,3.50
32.796153,-0.3670,-0.7461,-3.7519,3.84
32.806220,-0.3256,-0.7855,-3.9714,4.06
32.816286,-0.4010,-0.7557,-4.1669,4.25
32.826352,-0.3925,-0.7704,-4.3429,4.43
32.836418,-0.2289,-0.8460,-4.3578,4.45
32.846485,0.0450,-0.9308,-4.0960,4.20
32.856551,0.3872,-1.1860,-3.5310,3.74
32.866617,0.8279,-1.6337,-2.7122,3.27
32.876684,1.0566,-2.0152,-1.9114,2.97
32.886750,1.0808,-2.2758,-0.9418,2.69
32.896816,0.8780,-2.4128,0.3317,2.59
32.906883,0.5665,-2.5931,1.4765,3.04
32.916949,0.1893,-2.7281,2.2765,3.56
32.927015,-0.1812,-2.8771,2.7983,4.02
32.937081,-0.5601,-2.9487,3.0518,4.28
32.947148,-0.8030,-2.8878,2.9952,4.24
32.957214,-0.7820,-2.8486,2.6609,3.98
32.967280,-0.5253,-2.7643,2.1665,3.55
32.977347,-0.1154,-2.6194,1.6150,3.08
32.987413,0.3445,-2.3772,0.9568,2.59
32.997479,0.7998,-2.1341,0.2965,2.30
33.007545,1.2375,-1.9896,-0.3942,2.38
33.017612,1.5209,-1.7564,-1.0055,2.53
33.027678,1.6787,-1.4637,-1.6019,2.74
33.037744,1.9232,-1.3153,-2.1808,3.19
33.047811,2.1590,-1.2101,-2.6945,3.66
33.057877,2.3584,-1.0445,-3.1604,4.08
33.067943,2.5552,-0.8749,-3.5314,4.45
33.078009,2.7793,-0.7384,-3.6940,4.68
33.088076,2.9648,-0.6239,-3.7144,4.79
33.098142,3.0573,-0.4405,-3.7273,4.84
33.108208,3.1231,-0.2302,-3.8328,4.95
33.118275,3.1975,-0.1076,-3.9645,5.09
33.128341,3.3048,-0.0324,-4.0242,5.21
33.138407,3.3612,-0.0004,-4.2460,5.42
33.148473,3.4029,-0.0002,-4.2296,5.43
33.158540,3.3450,0.0260,-4.1158,5.30
33.168606,3.2359,0.0490,-4.0357,5.17
33.178672,3.1464,0.0117,-3.9050,5.01
33.188739,3.0197,-0.0266,-3.8053,4.86
33.198805,2.8516,-0.1644,-3.5880,4.59
33.208871,2.5487,-0.2698,-3.0778,4.01
33.218938,2.1013,-0.3818,-2.2062,3.07
33.229004,1.6789,-0.4694,-1.3733,2.22
33.239070,1.2984,-0.5445,-0.6589,1.55
33.249136,1.0111,-0.5647,0.1241,1.16
33.259203,0.7336,-0.5413,0.6184,1.10
33.269269,0.5503,-0.4734,0.9533,1.20
33.279335,0.3943,-0.4415,1.3576,1.48
33.289402,0.1832,-0.2898,1.8633,1.89
33.299468,-0.0148,-0.0396,2.2337,2.23
33.309534,-0.0288,0.1075,2.4387,2.44
33.319601,0.1265,0.1070,2.7755,2.78
33.329667,0.2697,0.0375,3.3332,3.34
33.339733,0.4088,0.0005,4.0332,4.05
33.349799,0.4494,-0.0543,4.6932,4.72
33.359866,0.3079,-0.0944,5.2328,5.24
33.369932,-0.0119,-0.1316,5.6039,5.61
33.379998,-0.5865,-0.1555,5.6618,5.69
33.390065,-1.3321,-0.1029,5.6448,5.80
33.400131,-1.9742,0.0877,5.8155,6.14
33.410197,-2.3354,0.3955,6.0278,6.48
33.420263,-2.3768,0.7680,6.3670,6.84
33.430330,-2.0211,1.1133,6.6158,7.01
33.440396,-1.6113,1.5192,6.7117,7.07
33.450462,-1.4261,1.7120,6.7870,7.14
33.460529,-0.9471,1.3001,6.2552,6.46
33.470595,-0.4823,0.8109,5.1587,5.24
33.480661,-0.2259,0.4648,4.0401,4.07
33.490727,-0.1277,0.3244,3.2125,3.23
33.500794,-0.0619,0.2128,2.5523,2.56
33.510860,0.0915,0.0064,2.1646,2.17
33.520926,0.4816,-0.3251,1.8857,1.97
33.530993,1.1592,-0.8225,1.5513,2.10
33.541059,1.8478,-1.2575,1.3249,2.60
33.551125,2.4946,-1.6012,1.1492,3.18
33.561192,3.0256,-1.9377,1.0431,3.74
33.571258,3.2824,-2.2162,0.9678,4.08
33.581324,3.2729,-2.4859,0.9922,4.23
33.591390,3.0052,-2.6918,0.8956,4.13
33.601457,2.6029,-2.8551,0.5917,3.91
33.611523,2.1477,-2.9060,0.1490,3.62
33.621589,1.6983,-2.8580,-0.5062,3.36
33.631656,1.4297,-2.8302,-1.2922,3.42
33.641722,1.2281,-2.8261,-2.2185,3.80
33.651788,1.1098,-2.6933,-3.0339,4.21
33.661854,1.0181,-2.5273,-3.6406,4.55
33.671921,1.0608,-2.3572,-4.1613,4.90
33.681987,1.1397,-2.1814,-4.5558,5.18
33.692053,1.1659,-1.9667,-4.9302,5.43
33.702120,1.1727,-1.7270,-5.3861,5.78
33.712186,1.1960,-1.5105,-5.9532,6.26
33.722252,1.1793,-1.3035,-6.3939,6.63
33.732319,1.1266,-1.0056,-6.7072,6.88
33.742385,1.1090,-0.7298,-6.9355,7.06
33.752451,1.1374,-0.5150,-7.0582,7.17
33.762517,1.2067,-0.2860,-7.0782,7.19
33.772584,1.2785,-0.0513,-6.9694,7.09
33.782650,1.3332,0.1413,-6.6691,6.80
33.792716,1.4034,0.2686,-6.2335,6.40
33.802782,1.5527,0.2819,-5.7325,5.95
33.812849,1.5625,0.2359,-5.2711,5.50
33.822915,1.3128,0.2906,-4.6414,4.83
33.832982,0.9944,0.3613,-3.9210,4.06
33.843048,0.9081,0.5155,-2.9533,3.13
33.853114,1.0233,0.7262,-2.1251,2.47
33.863180,1.3592,0.8147,-1.4189,2.13
33.873247,1.7441,0.7670,-0.8327,2.08
33.883313,2.0560,0.8719,-0.2937,2.25
33.893379,2.3483,0.9882,0.2245,2.56
33.903445,2.5623,0.9809,0.6667,2.82
33.913512,2.4891,1.1176,1.3466,3.04
33.923578,2.3177,1.2406,1.9038,3.25
33.933644,2.0361,1.4498,2.3545,3.43
33.943710,1.5590,1.7824,2.9869,3.81
33.953777,1.1924,2.0140,3.5307,4.24
33.963843,0.9035,2.1398,4.0543,4.67
33.973909,0.6224,2.2525,4.2546,4.85
33.983976,0.4977,2.3374,4.3348,4.95
33.994042,0.5051,2.3436,4.2094,4.84
34.004108,0.6242,2.3509,4.0941,4.76
34.014175,0.7364,2.4221,4.1685,4.88
34.024241,0.7326,2.5004,4.2754,5.01
34.034307,0.7075,2.5338,4.3844,5.11
34.044373,0.7688,2.4294,4.5892,5.25
34.054440,0.9756,2.0597,4.9067,5.41
34.064506,1.1455,1.5382,5.4374,5.77
34.074572,1.0153,1.2400,6.4320,6.63
34.084639,0.6834,1.0535,7.5124,7.62
34.094705,0.2165,0.8380,8.2645,8.31
34.104771,-0.2490,0.5752,8.5332,8.56
34.114837,-0.5324,0.2581,7.9804,8.00
34.124904,-0.6385,-0.0084,6.8785,6.91
34.134970,-0.5941,-0.0444,5.5937,5.63
34.145036,-0.4560,0.0726,4.2916,4.32
34.155103,-0.1292,0.0874,3.0077,3.01
34.165169,0.3088,-0.0004,1.7154,1.74
34.175235,0.6111,-0.0300,0.5880,0.85
34.185301,0.7425,0.0243,-0.3363,0.82
34.195368,0.7743,-0.0131,-1.0842,1.33
34.205434,0.7118,-0.0790,-1.8001,1.94
34.215500,0.5663,-0.1568,-2.4463,2.52
34.225567,0.3494,-0.2537,-3.0566,3.09
34.235633,0.1322,-0.3609,-3.5968,3.62
34.245699,-0.0509,-0.4636,-4.0630,4.09
34.255765,-0.2630,-0.5177,-4.2175,4.26
34.265832,-0.4403,-0.5388,-4.1047,4.16
34.275898,-0.6550,-0.5812,-3.9308,4.03
34.285964,-0.9175,-0.6693,-3.7359,3.90
34.296031,-1.1195,-0.6960,-3.4914,3.73
34.306097,-1.3306,-0.8176,-3.3411,3.69
34.316163,-1.5758,-0.9822,-2.9287,3.47
34.326230,-1.8414,-1.0804,-2.2164,3.08
34.336296,-1.9042,-1.3580,-1.5034,2.78
34.346362,-1.8261,-1.7972,-0.9535,2.73
34.356428,-1.7300,-2.1880,-0.2865,2.80
34.366495,-1.6162,-2.4253,0.7312,3.00
34.376561,-1.5277,-2.5960,1.8759,3.55
34.386627,-1.4803,-2.6838,2.7973,4.15
34.396693,-1.4607,-2.7399,3.6540,4.80
34.406760,-1.3318,-2.8982,3.8525,5.00
34.416826,-1.1655,-2.9822,3.6107,4.83
34.426892,-0.9613,-2.9228,2.9142,4.24
34.436959,-0.7044,-2.7463,1.9611,3.45
34.447025,-0.4356,-2.4670,1.0052,2.70
34.457091,-0.1672,-2.2885,0.1014,2.30
34.467157,0.0716,-2.1209,-0.6951,2.23
34.477224,0.2166,-1.8875,-1.4323,2.38
34.487290,0.3952,-1.7304,-2.0553,2.72
34.497356,0.6107,-1.5731,-2.6700,3.16
34.507423,0.7553,-1.3347,-3.2742,3.62
34.517489,0.9426,-1.1426,-3.7329,4.02
34.527555,1.1131,-1.0061,-4.1435,4.41
34.537622,1.2217,-0.8706,-4.5321,4.77
34.547688,1.2305,-0.7463,-4.8729,5.08
34.557754,1.3131,-0.5632,-5.0996,5.30
34.567820,1.4405,-0.3980,-5.2758,5.48
34.577887,1.6436,-0.3051,-5.4604,5.71
34.587953,1.8381,-0.2675,-5.6535,5.95
34.598019,1.8601,-0.1489,-5.6470,5.95
34.608086,1.7792,0.0668,-5.3973,5.68
34.618152,1.7107,0.1534,-5.0379,5.32
34.628218,1.5307,0.1450,-4.5060,4.76
34.638284,1.3574,0.1227,-3.9110,4.14
34.648351,1.2092,0.0614,-3.2879,3.50
34.658417,0.9679,-0.0112,-2.7100,2.88
34.668483,0.6290,-0.0405,-2.0451,2.14
34.678550,0.2236,0.0065,-1.6019,1.62
34.688616,-0.1110,0.2201,-1.2933,1.32
34.698682,-0.4163,0.3733,-0.7464,0.93
34.708749,-0.7705,0.5743,-0.0507,0.96
34.718815,-1.2266,0.8250,0.8430,1.70
34.728881,-1.6849,1.0342,1.8853,2.73
34.738947,-2.0293,1.2547,3.0447,3.87
34.749014,-2.3003,1.5076,3.9729,4.83
34.759080,-2.4117,1.8366,4.4765,5.41
34.769146,-2.1587,1.8904,4.6279,5.45
34.779213,-1.7825,1.5512,4.5884,5.16
34.789279,-1.8697,1.3808,4.6956,5.24
34.799345,-2.4926,1.7257,5.3248,6.13
34.809411,-2.8572,2.0569,6.5399,7.43
34.819478,-2.4197,2.0523,8.2772,8.86
34.829544,-1.1267,1.6800,10.2802,10.48
34.839610,0.7245,1.0909,11.7680,11.84
34.849677,2.4778,0.4651,11.9989,12.26
34.859743,3.2724,0.2650,11.0053,11.48
34.869809,2.8061,0.5190,8.8327,9.28
34.879875,1.6658,0.6576,6.2010,6.45
34.889941,0.4508,0.4442,3.4401,3.50
34.900008,-0.7083,0.2489,1.0275,1.27
34.910074,-1.5649,0.1974,-0.7004,1.73
34.920141,-2.0923,0.2353,-2.0940,2.97
34.930207,-2.3715,0.4604,-3.1923,4.00
34.940273,-2.1816,0.6939,-3.8792,4.50
34.950339,-1.4505,0.5776,-4.0339,4.33
34.960406,-0.6159,0.3474,-3.8847,3.95
34.970472,0.1136,0.1630,-3.5296,3.54
34.980538,0.9499,-0.1171,-3.0231,3.17
34.990604,1.8430,-0.3128,-2.6237,3.22
35.000671,2.6671,-0.5057,-2.2627,3.53
35.010737,3.3132,-0.8857,-2.0709,4.01
35.020803,3.4774,-1.3985,-1.8874,4.20
35.030870,2.9482,-1.8337,-1.3912,3.74
35.040936,1.9664,-2.1623,-0.5582,2.98
35.051002,0.8637,-2.4371,0.3065,2.60
35.061068,-0.2870,-2.5937,1.1269,2.84
35.071135,-1.3897,-2.6953,1.7835,3.52
35.081201,-2.2571,-2.6772,2.1664,4.12
35.091267,-2.6902,-2.6442,2.0053,4.27
35.101334,-2.6565,-2.6043,1.3614,3.96
35.111400,-2.2863,-2.4786,0.4740,3.41
35.121466,-1.9077,-2.1259,-0.5989,2.92
35.131532,-1.5019,-1.7713,-1.7337,2.90
35.141599,-1.1278,-1.4680,-2.8928,3.43
35.151665,-0.8343,-1.2373,-4.0386,4.31
35.161731,-0.6640,-1.0596,-5.0701,5.22
35.171797,-0.5848,-0.8793,-5.8872,5.98
35.181864,-0.6481,-0.6529,-6.5013,6.57
35.191930,-0.7174,-0.4726,-6.9054,6.96
35.201996,-0.8439,-0.2583,-7.0382,7.09
35.212063,-0.9434,-0.0743,-6.9642,7.03
35.222129,-1.0215,0.0810,-6.5526,6.63
35.232195,-1.1402,0.1442,-5.8625,5.97
35.242262,-1.2980,0.1822,-5.0451,5.21
35.252328,-1.5854,0.2156,-4.2087,4.50
35.262394,-1.8749,0.2482,-3.4673,3.95
35.272461,-2.0905,0.2220,-3.0744,3.72
35.282527,-2.1863,0.0708,-2.7401,3.51
35.292593,-2.3620,0.0475,-2.2414,3.26
35.302659,-2.4951,0.0366,-1.5698,2.95
35.312725,-2.4707,-0.1213,-0.7977,2.60
35.322792,-2.3941,-0.4225,0.0870,2.43
35.332858,-2.3688,-0.7204,0.9975,2.67
35.342924,-2.2849,-0.8562,1.8167,3.04
35.352991,-2.1258,-0.9774,2.5685,3.47
35.363057,-1.9008,-1.0839,3.2959,3.96
35.373123,-1.6459,-1.1636,3.7760,4.28
35.383190,-1.2742,-1.2433,3.9842,4.36
35.393256,-0.8642,-1.3280,3.9700,4.27
35.403322,-0.5949,-1.3668,3.9339,4.21
35.413388,-0.4477,-1.3354,3.8012,4.05
35.423455,-0.3063,-1.1829,3.5179,3.72
35.433521,-0.0240,-1.0376,3.0920,3.26
35.443587,0.4078,-0.8604,2.6505,2.82
35.453654,0.9094,-0.6481,2.1387,2.41
35.463720,1.4267,-0.4763,1.5783,2.18
35.473786,1.8992,-0.3547,0.9770,2.17
35.483852,2.2514,-0.2465,0.4593,2.31
35.493919,2.4334,-0.0985,0.0740,2.44
35.503985,2.4917,0.1053,-0.2864,2.51
35.514051,2.4135,0.4003,-0.6480,2.53
35.524117,2.3952,0.6645,-0.7255,2.59
35.534184,2.4052,0.9388,-0.5430,2.64
35.544250,2.7577,1.0879,-0.5055,3.01
35.554316,3.3489,0.5321,0.2954,3.40
35.564383,3.6267,-0.2458,1.8723,4.09
35.574449,3.0949,-0.6963,4.2851,5.33
35.584515,2.1425,-0.8036,6.8659,7.24
35.594581,1.1261,-0.7688,8.5433,8.65
35.604648,0.5767,-0.8246,8.8027,8.86
35.614714,0.0422,-0.9858,7.3676,7.43
35.624780,0.1589,-1.3419,5.3881,5.55
35.634847,0.1652,-1.2759,3.1881,3.44
35.644913,0.2152,-1.0448,0.9822,1.45
35.654979,0.0990,-0.7647,-0.8790,1.17
35.665045,-0.0754,-0.4483,-2.2037,2.25
35.675112,-0.1636,-0.2805,-2.9389,2.96
35.685178,-0.1538,-0.2326,-3.2970,3.31
35.695244,-0.1120,-0.1834,-3.4788,3.49
35.705310,-0.0763,-0.1397,-3.6758,3.68
35.715377,-0.0092,-0.1149,-4.1017,4.10
35.725443,0.0692,-0.0552,-4.6622,4.66
35.735509,0.1444,0.1255,-5.0577,5.06
35.745576,0.0906,0.4058,-5.1201,5.14
35.755642,0.0259,0.6518,-4.8343,4.88
35.765708,-0.0792,0.7929,-4.3131,4.39
35.775774,-0.2100,0.8870,-3.7860,3.89
35.785841,-0.3333,0.8415,-3.2165,3.34
35.795907,-0.6445,0.7833,-2.5587,2.75
35.805973,-1.2146,0.7289,-1.8483,2.33
35.816040,-1.7289,0.4720,-1.0024,2.05
35.826106,-2.1560,-0.0833,-0.0445,2.16
35.836172,-2.6113,-0.6868,1.1751,2.94
35.846238,-3.2165,-1.1306,2.7826,4.40
35.856305,-3.8065,-1.3328,4.4933,6.04
35.866371,-4.1122,-1.5408,5.8302,7.30
35.876437,-4.0711,-1.8384,6.4779,7.87
35.886504,-3.8429,-2.0251,6.4878,7.81
35.896570,-3.5597,-2.1186,5.8303,7.15
35.906636,-3.2580,-2.1498,4.8180,6.20
35.916702,-2.9811,-2.1580,3.5867,5.14
35.926769,-2.8075,-2.1890,2.3176,4.25
35.936835,-2.6690,-2.0987,1.1621,3.59
35.946901,-2.5547,-1.9268,0.1601,3.20
35.956968,-2.4933,-1.7064,-0.6937,3.10
35.967034,-2.4335,-1.4970,-1.1888,3.09
35.977100,-2.2573,-1.4308,-1.4645,3.05
35.987166,-1.9503,-1.4747,-1.6528,2.95
35.997232,-1.6263,-1.5331,-1.7061,2.81
36.007299,-1.3468,-1.5854,-1.7413,2.71
36.017365,-1.1746,-1.5805,-1.6244,2.55
36.027431,-1.0584,-1.5565,-1.3885,2.34
36.037498,-0.8818,-1.6629,-1.1988,2.23
36.047564,-0.7283,-1.8480,-1.0886,2.27
36.057630,-0.7335,-2.0556,-0.9923,2.40
36.067696,-0.9242,-2.1065,-0.8782,2.46
36.077763,-1.1014,-2.1528,-0.7261,2.52
36.087829,-1.1734,-2.2433,-0.5201,2.58
36.097895,-1.2134,-2.3259,-0.2359,2.63
36.107961,-1.2286,-2.3738,0.1031,2.67
36.118028,-1.0961,-2.4890,0.2219,2.73
36.128094,-0.9365,-2.5500,0.3267,2.74
36.138160,-0.8001,-2.5067,0.3744,2.66
36.148227,-0.5639,-2.5009,0.2622,2.58
36.158293,-0.2411,-2.5458,0.1194,2.56
36.168359,-0.0180,-2.4253,0.0203,2.43
36.178425,0.1843,-2.2381,-0.1714,2.25
36.188492,0.4194,-2.1425,-0.4217,2.22
36.198558,0.5322,-1.9367,-0.6780,2.12
36.208624,0.6797,-1.6758,-1.0241,2.08
36.218691,0.9368,-1.5021,-1.4289,2.28
36.228757,1.1959,-1.3588,-1.7708,2.53
36.238823,1.3760,-1.1062,-1.9280,2.61
36.248889,1.3700,-0.7647,-1.9422,2.50
36.258956,1.3671,-0.4931,-2.0235,2.49
36.269022,1.3508,-0.2657,-2.1008,2.51
36.279088,1.2018,-0.0209,-2.1213,2.44
36.289155,1.0290,0.2436,-2.0012,2.26
36.299221,1.2724,0.4525,-1.8666,2.30
36.309287,1.6235,0.4818,-1.8161,2.48
36.319353,2.0385,0.4693,-1.7422,2.72
36.329420,2.3803,0.4352,-1.6636,2.94
36.339486,2.4264,0.2491,-1.3975,2.81
36.349552,2.3631,-0.0071,-0.9381,2.54
36.359619,2.0699,-0.2334,-0.3283,2.11
36.369685,1.5871,-0.2768,0.4820,1.68
36.379751,0.8197,-0.0204,1.5080,1.72
36.389817,0.1737,0.2177,2.5392,2.55
36.399884,-0.5661,0.6759,3.3915,3.50
36.409950,-1.2045,1.2564,4.0532,4.41
36.420016,-1.3723,1.5532,4.5495,5.00
36.430082,-1.0603,1.4017,4.5450,4.87
36.440149,-0.6063,1.0431,4.1311,4.30
36.450215,-0.3218,0.9173,3.6443,3.77
36.460281,-0.2390,0.9120,3.1578,3.30
36.470348,-0.1794,1.0064,2.8470,3.02
36.480414,-0.0145,1.0768,2.9368,3.13
36.490480,0.4470,0.8721,3.4281,3.57
36.500546,1.2741,0.2420,4.1207,4.32
36.510613,2.1605,-0.4759,4.7996,5.28
36.520679,3.0714,-1.1080,5.5412,6.43
36.530745,3.8920,-1.7428,6.5911,7.85
36.540812,4.1909,-2.3443,7.5713,8.97
36.550878,3.5623,-2.7089,8.1768,9.32
36.560944,2.1648,-2.8017,8.2202,8.95
36.571010,0.5762,-2.7875,7.7703,8.28
36.581077,-0.6940,-2.8361,6.9995,7.58
36.591143,-1.5408,-2.9707,6.0605,6.92
36.601209,-2.0581,-3.1589,4.8716,6.16
36.611276,-2.2026,-3.3083,3.4980,5.29
36.621342,-2.1713,-3.3510,2.1309,4.53
36.631408,-1.9255,-3.2431,0.7218,3.84
36.641474,-1.5934,-3.1241,-0.4151,3.53
36.651541,-1.2450,-3.0154,-1.3821,3.54
36.661607,-1.0605,-2.9041,-2.1929,3.79
36.671673,-1.0692,-2.7889,-2.8525,4.13
36.681739,-1.1424,-2.7340,-3.4077,4.52
36.691806,-1.2416,-2.6901,-3.9287,4.92
36.701872,-1.3776,-2.6725,-4.4377,5.36
36.711938,-1.4961,-2.5792,-4.9127,5.75
36.722004,-1.5491,-2.4775,-5.3525,6.10
36.732071,-1.6011,-2.3893,-5.6832,6.37
36.742137,-1.6438,-2.2373,-5.8692,6.49
36.752203,-1.6250,-2.0805,-5.8586,6.43
36.762270,-1.5686,-1.9010,-5.7231,6.23
36.772336,-1.5272,-1.6701,-5.6180,6.06
36.782402,-1.4578,-1.4778,-5.5502,5.93
36.792468,-1.3458,-1.3128,-5.5485,5.86
36.802535,-1.2050,-1.1674,-5.4242,5.68
36.812601,-1.1225,-0.9777,-5.1120,5.32
36.822667,-0.9851,-0.8973,-4.6603,4.85
36.832734,-0.8299,-0.8012,-4.1094,4.27
36.842800,-0.6725,-0.6598,-3.6965,3.81
36.852866,-0.3665,-0.5093,-3.4468,3.50
36.862933,0.1521,-0.4944,-3.2357,3.28
36.872999,0.6486,-0.4481,-3.0057,3.11
36.883065,1.1275,-0.3989,-2.7683,3.02
36.893131,1.5129,-0.3028,-2.6689,3.08
36.903197,1.7188,-0.1700,-2.7110,3.21
36.913264,1.7080,0.0528,-2.7571,3.24
36.923330,1.5679,0.3168,-2.6234,3.07
36.933396,1.3843,0.4998,-2.3767,2.80
36.943463,1.2263,0.6150,-2.0136,2.44
36.953529,1.0553,0.7377,-1.6816,2.12
36.963595,0.9135,0.8719,-1.4595,1.93
36.973662,0.7293,0.7217,-1.0185,1.45
36.983728,0.5469,0.6391,-0.2964,0.89
36.993794,0.4862,0.5912,0.3747,0.85
37.003861,0.4325,0.6008,1.1061,1.33
37.013927,0.3278,0.7417,1.7780,1.95
37.023993,0.2559,1.0203,2.2546,2.49
37.034059,0.1249,1.1734,2.4756,2.74
37.044126,0.0081,1.2587,2.4062,2.72
37.054192,-0.1710,1.3697,2.2529,2.64
37.064258,-0.3556,1.4941,2.2857,2.75
37.074325,-0.4054,1.4889,2.6416,3.06
37.084391,-0.3211,1.4372,3.3772,3.68
37.094457,-0.1907,1.1497,4.2656,4.42
37.104523,-0.1461,0.7498,5.0450,5.10
37.114589,-0.2157,0.4401,5.4690,5.49
37.124656,-0.4522,0.1892,5.5935,5.61
37.134722,-0.7551,-0.0319,5.4763,5.53
37.144788,-0.9508,-0.3668,5.0167,5.12
37.154855,-1.0086,-0.8080,4.3312,4.52
37.164921,-1.0814,-1.0803,3.5167,3.83
37.174987,-1.2482,-1.1617,2.7211,3.21
37.185053,-1.5156,-1.1537,1.9319,2.71
37.195120,-1.6681,-1.0546,1.2357,2.33
37.205186,-1.8331,-1.0135,0.6783,2.20
37.215252,-1.9657,-0.9525,0.1270,2.19
37.225318,-2.0165,-0.9848,-0.3952,2.28
37.235385,-2.0148,-1.0172,-1.0388,2.48
37.245451,-2.0014,-1.0150,-1.7528,2.85
37.255517,-1.9172,-1.0428,-2.3690,3.22
37.265584,-1.7874,-1.1172,-2.7846,3.49
37.275650,-1.6900,-1.1514,-3.1522,3.76
37.285716,-1.6596,-1.1319,-3.4554,4.00
37.295782,-1.7238,-1.0914,-3.6605,4.19
37.305849,-1.9040,-1.0217,-3.7106,4.29
37.315915,-2.0578,-1.0196,-3.5884,4.26
37.325981,-2.2480,-1.0784,-3.1526,4.02
37.336048,-2.4976,-1.1168,-2.4976,3.70
37.346114,-2.7002,-1.2753,-1.5131,3.35
37.356180,-2.8434,-1.3549,-0.6091,3.21
37.366246,-2.7633,-1.5144,0.2384,3.16
37.376313,-2.4226,-1.8466,1.2954,3.31
37.386379,-1.7800,-2.2733,2.4863,3.81
37.396445,-0.8402,-2.6615,3.4963,4.47
37.406512,0.1588,-2.9322,4.4347,5.32
37.416578,0.8893,-2.7942,4.9277,5.73
37.426644,1.2466,-2.5155,5.0227,5.75
37.436710,1.2559,-2.1957,4.6495,5.29
37.446777,1.0005,-1.8987,3.7698,4.34
37.456843,0.6991,-1.6676,2.4914,3.08
37.466909,0.5177,-1.4492,1.1739,1.94
37.476976,0.5545,-1.3188,0.0299,1.43
37.487042,0.6790,-1.1946,-0.7960,1.59
37.497108,0.8455,-0.9968,-1.0644,1.69
37.507174,1.0021,-0.7591,-0.7089,1.44
37.517240,1.1219,-0.4952,-0.3158,1.27
37.527307,1.1646,-0.2620,-0.0772,1.20
37.537373,1.0899,-0.0837,-0.0975,1.10
37.547439,0.9355,-0.0235,-0.3720,1.01
37.557506,0.7454,-0.0467,-0.8038,1.10
37.567572,0.5452,-0.0968,-1.4672,1.57
