# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:42:47.115
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
29.825925,-0.3320,-1.0938,3.8127,3.98
29.835992,0.3803,-1.0743,2.3379,2.60
29.846058,1.1537,-1.1115,1.0902,1.94
29.856124,1.8741,-1.1432,0.1515,2.20
29.866190,2.3996,-1.0937,-0.6391,2.71
29.876256,2.7923,-1.1276,-1.2733,3.27
29.886322,2.9726,-1.1872,-1.7024,3.63
29.896388,2.9188,-1.2480,-2.0135,3.76
29.906454,2.7227,-1.3396,-2.4303,3.89
29.916520,2.3739,-1.4392,-2.8897,4.01
29.926587,1.9575,-1.5290,-3.2312,4.08
29.936653,1.4189,-1.5294,-3.2860,3.89
29.946719,0.8576,-1.5208,-3.2101,3.65
29.956785,0.3099,-1.4933,-3.1932,3.54
29.966851,-0.2199,-1.4861,-3.1919,3.53
29.976917,-0.6900,-1.3638,-3.3329,3.67
29.986983,-0.9066,-1.2148,-3.5803,3.89
29.997049,-0.9770,-1.0657,-3.7002,3.97
30.007115,-0.9858,-0.8241,-3.8678,4.08
30.017181,-0.8912,-0.7015,-3.9974,4.16
30.027248,-0.7740,-0.5589,-3.9465,4.06
30.037314,-0.6896,-0.3596,-3.8066,3.89
30.047380,-0.7044,-0.2073,-3.6208,3.69
30.057446,-0.7274,-0.1212,-3.5450,3.62
30.067512,-0.7603,-0.0954,-3.4695,3.55
30.077578,-0.9193,-0.0052,-3.1404,3.27
30.087644,-1.0796,0.0398,-2.7532,2.96
30.097710,-1.2437,0.0144,-2.2080,2.53
30.107776,-1.4141,-0.0159,-1.5137,2.07
30.117843,-1.5259,0.0749,-1.0935,1.88
30.127909,-1.4690,0.1322,-0.8316,1.69
30.137975,-1.2816,0.1283,-0.7009,1.47
30.148041,-1.0233,0.1253,-0.5846,1.19
30.158107,-0.7742,0.0993,-0.4096,0.88
30.168173,-0.5372,0.1228,0.0609,0.55
30.178239,-0.4067,0.2461,0.6342,0.79
30.188305,-0.4085,0.3961,1.2919,1.41
30.198371,-0.4410,0.5658,1.6706,1.82
30.208437,-0.4343,0.6943,1.6228,1.82
30.218504,-0.3277,0.7859,1.2399,1.50
30.228570,-0.1440,0.8796,0.5705,1.06
30.238636,0.0321,1.0023,0.0049,1.00
30.248702,0.1763,1.2007,-0.4439,1.29
30.258768,0.3522,1.3365,-0.7237,1.56
30.268834,0.4986,1.4316,-0.7626,1.70
30.278900,0.5002,1.4853,-0.6488,1.70
30.288966,0.3509,1.4915,-0.3690,1.58
30.299032,0.2507,1.4338,-0.0501,1.46
30.309099,0.1361,1.3394,0.2055,1.36
30.319165,-0.0493,1.2695,0.3239,1.31
30.329231,-0.3219,1.2752,0.4983,1.41
30.339297,-0.5333,1.2748,0.5125,1.47
30.349363,-0.6710,1.3892,0.4236,1.60
30.359429,-0.8729,1.6349,0.4914,1.92
30.369495,-1.1691,1.7845,1.1765,2.44
30.379561,-1.2077,1.4304,2.1513,2.85
30.389627,-1.0163,0.6462,2.8529,3.10
30.399693,-0.9862,0.1141,3.6027,3.74
30.409760,-1.1501,-0.0893,4.2747,4.43
30.419826,-1.2319,-0.2774,4.8231,4.99
30.429892,-1.3471,-0.3777,4.9959,5.19
30.439958,-1.3958,-0.4699,4.9320,5.15
30.450024,-1.5435,-0.6052,4.5887,4.88
30.460090,-1.6693,-0.6814,4.1271,4.50
30.470156,-1.6777,-0.7725,3.7986,4.22
30.480222,-1.6597,-0.8355,3.5099,3.97
30.490288,-1.5872,-0.8101,3.0825,3.56
30.500355,-1.4643,-0.8102,2.4691,2.98
30.510421,-1.2995,-0.8598,1.7034,2.31
30.520487,-1.1253,-0.9217,0.7444,1.63
30.530553,-0.9521,-0.9198,-0.1966,1.34
30.540619,-0.7867,-0.8971,-0.9774,1.54
30.550685,-0.6054,-0.9146,-1.6401,1.97
30.560751,-0.4963,-0.9945,-2.0209,2.31
30.570817,-0.3933,-1.0666,-2.3528,2.61
30.580884,-0.3419,-1.0666,-2.5570,2.79
30.590950,-0.4608,-0.9772,-2.4840,2.71
30.601016,-0.6956,-0.8690,-2.3191,2.57
30.611082,-0.9170,-0.7770,-2.1485,2.46
30.621148,-1.0229,-0.7330,-2.0246,2.38
30.631214,-1.0399,-0.7134,-2.0540,2.41
30.641280,-1.0503,-0.6878,-2.1057,2.45
30.651346,-1.0433,-0.6910,-2.0522,2.40
30.661412,-1.0034,-0.7939,-1.6667,2.10
30.671479,-0.8319,-1.0618,-0.9646,1.66
30.681545,-0.4897,-1.3113,-0.2599,1.42
30.691611,-0.0281,-1.5261,0.3525,1.57
30.701677,0.4464,-1.7135,0.9780,2.02
30.711743,0.7158,-1.7801,1.5549,2.47
30.721809,0.7594,-1.7061,1.9421,2.69
30.731875,0.5945,-1.6032,2.1828,2.77
30.741941,0.2078,-1.4698,1.8732,2.39
30.752007,-0.1876,-1.2943,1.3625,1.89
30.762073,-0.4119,-1.1349,0.7338,1.41
30.772140,-0.2830,-1.0473,0.2335,1.11
30.782206,-0.0232,-0.9179,-0.2477,0.95
30.792272,0.2381,-0.7289,-0.8336,1.13
30.802338,0.4769,-0.5985,-1.4155,1.61
30.812404,0.7124,-0.5108,-1.9960,2.18
30.822470,0.8420,-0.3739,-2.4699,2.64
30.832536,0.8030,-0.2010,-2.8175,2.94
30.842602,0.6486,-0.0043,-3.0565,3.12
30.852668,0.4581,0.0691,-3.1024,3.14
30.862734,0.2533,0.1901,-3.1737,3.19
30.872801,0.0633,0.2443,-2.9907,3.00
30.882867,-0.0887,0.2674,-2.6863,2.70
30.892933,-0.2985,0.3262,-2.3168,2.36
30.902999,-0.4909,0.4172,-2.0460,2.15
30.913065,-0.5443,0.4768,-1.7894,1.93
30.923131,-0.6015,0.6028,-1.6377,1.85
30.933197,-0.4920,0.6719,-1.5606,1.77
30.943263,-0.3620,0.6919,-1.5233,1.71
30.953329,-0.2765,0.7620,-1.2332,1.48
30.963396,-0.1931,0.7861,-0.7857,1.13
30.973462,-0.1111,0.7441,-0.3205,0.82
30.983528,-0.0782,0.6727,0.1295,0.69
30.993594,-0.1503,0.7511,0.3811,0.86
31.003660,-0.2758,0.9161,0.6191,1.14
31.013726,-0.3825,1.0597,0.7274,1.34
31.023792,-0.4863,1.1043,0.7894,1.44
31.033858,-0.5573,1.1650,0.8399,1.54
31.043924,-0.6738,1.2388,0.9140,1.68
31.053990,-0.7385,1.3353,1.0501,1.85
31.064057,-0.7699,1.4786,1.0494,1.97
31.074123,-0.7693,1.6250,0.8654,2.00
31.084189,-0.6288,1.6775,0.5465,1.87
31.094255,-0.2628,1.3557,0.3458,1.42
31.104321,0.0503,0.9696,0.6511,1.17
31.114387,0.2150,0.7528,1.1997,1.43
31.124453,0.4004,0.5943,1.9153,2.05
31.134519,0.5621,0.4367,2.6201,2.72
31.144585,0.5974,0.2563,3.3111,3.37
31.154652,0.5670,-0.0065,3.8100,3.85
31.164718,0.4337,-0.2498,4.1053,4.14
31.174784,0.2388,-0.4265,4.0344,4.06
31.184850,0.1356,-0.6101,3.4882,3.54
31.194916,-0.0023,-0.7712,2.5738,2.69
31.204982,-0.1278,-0.6935,1.6005,1.75
31.215048,-0.0738,-0.5264,0.6368,0.83
31.225114,0.1750,-0.4827,-0.1827,0.55
31.235180,0.4809,-0.4590,-0.8876,1.11
31.245247,0.7914,-0.4803,-1.2881,1.59
31.255312,0.9294,-0.4395,-1.4323,1.76
31.265379,0.9488,-0.4139,-1.4371,1.77
31.275445,0.9650,-0.5117,-1.5645,1.91
31.285511,1.1646,-0.8078,-1.7132,2.22
31.295577,1.3649,-1.1025,-1.7746,2.50
31.305643,1.4051,-1.2788,-1.4870,2.41
31.315709,1.2390,-1.3728,-0.9788,2.09
31.325775,0.9458,-1.4494,-0.2677,1.75
31.335841,0.5191,-1.4708,0.3992,1.61
31.345908,0.0119,-1.4792,0.9072,1.74
31.355974,-0.5429,-1.4765,1.2135,1.99
31.366040,-1.0783,-1.3570,1.3321,2.19
31.376106,-1.4364,-1.1941,1.1104,2.17
31.386172,-1.5623,-1.0508,0.6049,1.98
31.396238,-1.5439,-0.8336,-0.1757,1.76
31.406304,-1.5004,-0.5174,-0.9844,1.87
31.416370,-1.3905,-0.2478,-1.7234,2.23
31.426436,-1.2367,-0.0860,-2.2573,2.58
31.436503,-1.1032,0.0504,-2.5103,2.74
31.446569,-1.0498,0.2272,-2.6017,2.81
31.456635,-0.9556,0.3302,-2.4409,2.64
31.466701,-0.8850,0.3869,-2.2165,2.42
31.476767,-0.8149,0.4241,-1.9633,2.17
31.486833,-0.7885,0.4261,-1.7719,1.99
31.496899,-0.7683,0.4611,-1.7944,2.01
31.506965,-0.7321,0.5126,-1.9553,2.15
31.517031,-0.7285,0.6162,-2.0118,2.23
31.527097,-0.6624,0.7281,-2.1012,2.32
31.537164,-0.5804,0.7134,-2.0041,2.21
31.547230,-0.5558,0.7390,-1.7824,2.01
31.557296,-0.5173,0.6841,-1.5011,1.73
31.567362,-0.4427,0.5337,-1.0952,1.30
31.577428,-0.3787,0.4379,-0.8516,1.03
31.587494,-0.2831,0.2856,-0.6573,0.77
31.597560,-0.1640,0.1606,-0.5150,0.56
31.607626,-0.0781,0.0356,-0.6032,0.61
31.617692,-0.0014,-0.0042,-0.4046,0.40
31.627759,0.0243,0.0125,-0.3646,0.37
31.637825,-0.0085,0.0875,-0.2952,0.31
31.647891,0.0492,0.1249,-0.1347,0.19
31.657957,0.0367,0.1380,-0.0242,0.14
31.668023,-0.0145,0.1700,0.1247,0.21
31.678089,0.0457,0.1343,0.0485,0.15
31.688155,0.1572,0.0932,-0.2241,0.29
31.698221,0.2579,0.0752,-0.4803,0.55
31.708288,0.3051,0.1264,-0.4728,0.58
31.718353,0.3820,0.1408,-0.2925,0.50
31.728420,0.4825,0.1303,-0.0009,0.50
31.738486,0.3727,0.2130,0.2002,0.47
31.748552,0.0782,0.4360,0.4374,0.62
31.758618,-0.3307,0.9773,0.3701,1.10
31.768684,-0.5989,1.4731,0.2605,1.61
31.778750,-0.6531,1.5846,0.3376,1.75
31.788816,-0.5700,1.3219,0.5407,1.54
31.798882,-0.4129,0.9513,1.0114,1.45
31.808948,-0.1890,0.7156,1.2058,1.41
31.819015,-0.0758,0.5744,1.3583,1.48
31.829081,-0.0956,0.4339,1.5271,1.59
31.839147,-0.2722,0.2706,1.7963,1.84
31.849213,-0.5347,0.0502,1.9892,2.06
31.859279,-0.7601,-0.1918,2.1495,2.29
31.869345,-0.9755,-0.4146,2.2996,2.53
31.879411,-1.2533,-0.4962,2.5360,2.87
31.889477,-1.5993,-0.4412,2.7008,3.17
31.899544,-1.9022,-0.3871,2.7802,3.39
31.909610,-2.1120,-0.3408,2.4411,3.25
31.919676,-2.0618,-0.4956,1.7359,2.74
31.929742,-1.8434,-0.5878,0.7268,2.07
31.939808,-1.5118,-0.6453,-0.1042,1.65
31.949874,-1.1505,-0.7314,-0.7973,1.58
31.959940,-0.9536,-0.8214,-1.3649,1.86
31.970006,-0.9736,-0.8284,-1.8580,2.26
31.980073,-1.1402,-0.7804,-2.2621,2.65
31.990139,-1.2684,-0.7332,-2.6269,3.01
32.000205,-1.3009,-0.7243,-2.7034,3.09
32.010271,-1.3183,-0.6746,-2.7363,3.11
32.020337,-1.3252,-0.6262,-2.7598,3.12
32.030403,-1.3761,-0.5851,-2.4673,2.89
32.040469,-1.4375,-0.5790,-2.1395,2.64
32.050535,-1.4585,-0.7013,-1.7397,2.38
32.060601,-1.3728,-0.8337,-1.3005,2.07
32.070667,-1.0957,-1.0763,-0.8351,1.75
32.080733,-0.7488,-1.3340,-0.4765,1.60
32.090800,-0.2582,-1.5191,0.0037,1.54
32.100866,0.2762,-1.6553,0.8821,1.90
32.110932,0.5910,-1.6527,2.0796,2.72
32.120998,0.7060,-1.5934,3.1712,3.62
32.131064,0.6429,-1.5676,3.9420,4.29
32.141130,0.4680,-1.6217,4.1898,4.52
32.151196,0.2636,-1.6167,3.9510,4.28
32.161262,0.1175,-1.5182,3.2775,3.61
32.171328,0.0854,-1.3694,2.1652,2.56
32.181395,0.1684,-1.1408,1.0708,1.57
32.191461,0.2994,-0.8749,0.0451,0.93
32.201527,0.4519,-0.7301,-0.8839,1.23
32.211593,0.5963,-0.6460,-1.4671,1.71
32.221659,0.6364,-0.5207,-1.9771,2.14
32.231725,0.5256,-0.4023,-2.0594,2.16
32.241791,0.2503,-0.2655,-2.0909,2.12
32.251857,-0.0561,-0.1496,-2.1775,2.18
32.261923,-0.3511,-0.1047,-2.1673,2.20
32.271989,-0.5729,-0.0426,-2.2080,2.28
32.282056,-0.6893,-0.0104,-2.3896,2.49
32.292122,-0.6306,0.0270,-2.6040,2.68
32.302188,-0.3546,0.0595,-2.6918,2.72
32.312254,-0.0587,0.1362,-2.4989,2.50
32.322320,0.1361,0.2231,-1.9701,1.99
32.332386,0.2454,0.2401,-1.3578,1.40
32.342452,0.3653,0.0980,-0.8610,0.94
32.352518,0.4069,-0.0933,-0.3485,0.54
32.362585,0.2890,-0.1598,0.2494,0.41
32.372651,0.0709,-0.0861,0.9730,0.98
32.382717,-0.1565,0.0778,1.5644,1.57
32.392783,-0.3448,0.2483,2.0273,2.07
32.402849,-0.4762,0.5037,2.3025,2.40
32.412915,-0.5259,0.9104,2.2269,2.46
32.422981,-0.4049,1.2723,1.8635,2.29
32.433047,0.0576,1.3284,1.4317,1.95
32.443113,0.6791,1.0195,1.1284,1.67
32.453179,1.1858,0.7439,1.1050,1.78
32.463246,1.3474,0.4650,1.4554,2.04
32.473312,1.1909,0.3025,1.9099,2.27
32.483378,0.8435,0.0286,2.4564,2.60
32.493444,0.4843,-0.3837,3.0878,3.15
32.503510,0.0063,-0.6851,3.7132,3.78
32.513576,-0.3744,-0.8802,4.3735,4.48
32.523642,-0.6530,-0.9332,4.9895,5.12
32.533708,-0.8260,-0.8966,5.3624,5.50
32.543774,-0.7597,-0.9418,5.2471,5.38
32.553841,-0.4880,-1.0812,4.5702,4.72
32.563907,-0.0888,-1.1956,3.5942,3.79
32.573973,0.3886,-1.1929,2.4725,2.77
32.584039,1.0075,-1.3381,1.3848,2.17
32.594105,1.6314,-1.5566,0.4746,2.30
32.604171,2.1126,-1.7083,-0.3825,2.74
32.614237,2.3741,-1.7889,-0.8431,3.09
32.624303,2.4765,-1.8543,-1.1857,3.31
32.634369,2.4115,-1.8648,-1.4411,3.37
32.644436,2.1851,-1.8934,-1.3763,3.20
32.654502,1.8294,-1.9349,-1.3791,3.00
32.664568,1.4245,-2.0320,-1.1502,2.74
32.674634,0.8409,-2.0521,-0.6523,2.31
32.684700,0.2409,-1.9671,-0.2685,2.00
32.694766,-0.1825,-1.9489,-0.0708,1.96
32.704832,-0.3815,-1.8321,-0.0900,1.87
32.714898,-0.4496,-1.6641,-0.4377,1.78
32.724964,-0.3194,-1.4850,-0.9593,1.80
32.735030,-0.2144,-1.2204,-1.4692,1.92
32.745097,-0.1884,-0.9221,-1.7383,1.98
32.755163,-0.2544,-0.7092,-1.7546,1.91
32.765229,-0.3858,-0.5505,-1.7294,1.86
32.775295,-0.4979,-0.3422,-1.9171,2.01
32.785361,-0.5408,-0.1931,-2.2954,2.37
32.795427,-0.5533,-0.0350,-2.6544,2.71
32.805493,-0.5465,0.1889,-2.9898,3.05
32.815559,-0.5299,0.4361,-3.1619,3.24
32.825625,-0.4224,0.5402,-3.2452,3.32
32.835691,-0.2823,0.5593,-3.2476,3.31
32.845757,-0.2284,0.6054,-2.9290,3.00
32.855824,-0.2750,0.7211,-2.4293,2.55
32.865890,-0.2993,0.7798,-2.0433,2.21
32.875956,-0.3250,0.7925,-1.7287,1.93
32.886022,-0.4410,0.8212,-1.3743,1.66
32.896088,-0.5556,0.7873,-1.1010,1.46
32.906154,-0.6012,0.7517,-0.9201,1.33
32.916220,-0.5515,0.6822,-0.7237,1.14
32.926286,-0.4353,0.6211,-0.5786,0.95
32.936352,-0.2453,0.5009,-0.4966,0.75
32.946419,0.0081,0.3936,-0.5630,0.69
32.956485,0.2837,0.3287,-0.5172,0.68
32.966551,0.4481,0.2974,-0.2381,0.59
32.976617,0.4419,0.2691,0.2068,0.56
32.986683,0.4017,0.1784,0.6541,0.79
32.996749,0.3688,0.1134,1.0109,1.08
33.006815,0.3400,0.0392,1.1629,1.21
33.016881,0.3350,-0.0585,1.0839,1.14
33.026947,0.2910,-0.0098,0.9043,0.95
33.037014,0.1738,0.2504,0.8923,0.94
33.047080,0.1155,0.6824,0.8499,1.10
33.057146,0.1900,0.9404,0.7581,1.22
33.067212,0.4557,0.9970,0.6378,1.27
33.077278,0.7547,0.7870,0.7781,1.34
33.087344,0.9324,0.5034,1.2330,1.63
33.097410,0.8839,0.2839,1.8083,2.03
33.107476,0.6853,0.0638,2.0503,2.16
33.117542,0.2910,-0.0550,2.1876,2.21
33.127608,-0.1362,-0.1020,2.0875,2.09
33.137675,-0.4301,-0.2394,1.9469,2.01
33.147741,-0.6144,-0.3747,1.7092,1.85
33.157807,-0.7754,-0.4677,1.4526,1.71
33.167873,-1.0216,-0.4736,1.2589,1.69
33.177939,-1.1972,-0.4610,0.9334,1.59
33.188005,-1.3106,-0.4797,0.4918,1.48
33.198071,-1.3940,-0.4418,-0.0581,1.46
33.208137,-1.3980,-0.3871,-0.5672,1.56
33.218203,-1.3346,-0.4382,-0.9546,1.70
33.228270,-1.3119,-0.4880,-1.3124,1.92
33.238336,-1.3506,-0.5182,-1.5768,2.14
33.248402,-1.3676,-0.6210,-1.8792,2.41
33.258468,-1.3507,-0.7404,-2.2112,2.69
33.268534,-1.3671,-0.7815,-2.4229,2.89
33.278600,-1.3435,-0.7743,-2.6609,3.08
33.288666,-1.3742,-0.7187,-2.7662,3.17
33.298732,-1.4651,-0.6100,-2.5692,3.02
33.308798,-1.5527,-0.5349,-2.2816,2.81
33.318865,-1.4995,-0.5973,-1.8724,2.47
33.328931,-1.2726,-0.8144,-1.2476,1.96
33.338997,-0.9826,-1.1181,-0.6311,1.62
33.349063,-0.6227,-1.3774,0.0223,1.51
33.359129,-0.2362,-1.5341,0.7905,1.74
33.369195,0.1488,-1.7025,1.4565,2.25
33.379261,0.4210,-1.8086,2.1910,2.87
33.389327,0.4211,-1.7760,2.5271,3.12
33.399393,0.2440,-1.6491,2.5709,3.06
33.409460,0.0060,-1.4994,2.2620,2.71
33.419526,-0.2126,-1.3548,1.8648,2.31
33.429592,-0.3465,-1.2694,1.5309,2.02
33.439658,-0.3104,-1.2015,1.3436,1.83
33.449724,-0.1488,-1.0330,1.1350,1.54
33.459790,0.1526,-0.9462,0.7637,1.23
33.469856,0.4176,-0.8507,0.2460,0.98
33.479922,0.5448,-0.6717,-0.3413,0.93
33.489988,0.6655,-0.5100,-0.8896,1.22
33.500054,0.8260,-0.4087,-1.3685,1.65
33.510120,0.9722,-0.3512,-1.7582,2.04
33.520187,1.1495,-0.2553,-2.0670,2.38
33.530252,1.3269,-0.1518,-2.2648,2.63
33.540319,1.4914,-0.1497,-2.3674,2.80
33.550385,1.5853,-0.1200,-2.3722,2.86
33.560451,1.6202,-0.1020,-2.4155,2.91
33.570517,1.5957,-0.1356,-2.3493,2.84
33.580583,1.4063,-0.1553,-2.2306,2.64
33.590649,1.2002,-0.1865,-2.0928,2.42
33.600716,0.9920,-0.2853,-1.9193,2.18
33.610782,0.7374,-0.3075,-1.6285,1.81
33.620848,0.5800,-0.3853,-1.3281,1.50
33.630914,0.5502,-0.5325,-1.0633,1.31
33.640980,0.5069,-0.6357,-0.6977,1.07
33.651046,0.3163,-0.6914,-0.2639,0.80
33.661112,0.0201,-0.6772,0.2208,0.71
33.671178,-0.2764,-0.5680,0.5031,0.81
33.681244,-0.4548,-0.4438,0.4579,0.78
33.691310,-0.5876,-0.2712,0.0949,0.65
33.701377,-0.7344,-0.0138,0.0482,0.74
33.711443,-0.8435,0.3085,0.1608,0.91
33.721509,-0.7612,0.4586,0.3350,0.95
33.731575,-0.4868,0.3511,0.6157,0.86
33.741641,-0.1486,0.0852,1.0617,1.08
33.751707,0.1710,-0.1787,1.5003,1.52
33.761773,0.3636,-0.4896,1.9958,2.09
33.771839,0.3406,-0.8132,2.6325,2.78
33.781905,0.0574,-1.0757,3.3888,3.56
33.791971,-0.3742,-1.2364,4.3227,4.51
33.802037,-0.8934,-1.1921,5.1247,5.34
33.812104,-1.5634,-0.8662,5.9899,6.25
33.822170,-2.0596,-0.5198,6.5332,6.87
33.832236,-2.2950,-0.3300,6.4936,6.90
33.842302,-2.2303,-0.2724,5.9269,6.34
33.852368,-1.9196,-0.1474,4.8374,5.21
33.862434,-1.4584,0.0081,3.5047,3.80
33.872500,-0.8569,0.1479,2.2398,2.40
33.882566,-0.0979,0.1191,1.1048,1.12
33.892632,0.6034,-0.0019,0.1640,0.63
33.902699,1.1324,-0.0575,-0.3439,1.18
33.912765,1.5647,-0.0426,-0.6004,1.68
33.922831,2.1203,-0.2617,-0.4353,2.18
33.932897,2.6460,-0.5853,-0.4165,2.74
33.942963,2.9257,-0.8665,-0.1164,3.05
33.953029,2.8001,-1.0854,0.3349,3.02
33.963095,2.4024,-1.3928,0.8455,2.90
33.973161,1.8301,-1.7361,1.3074,2.84
33.983227,1.1604,-1.9053,1.4130,2.64
33.993293,0.4999,-1.9688,1.2541,2.39
34.003360,-0.0365,-1.9746,0.8702,2.16
34.013426,-0.3067,-2.0307,0.2022,2.06
34.023492,-0.3901,-2.1176,-0.6694,2.25
34.033558,-0.4571,-2.0843,-1.5422,2.63
34.043624,-0.4884,-1.9254,-2.2326,2.99
34.053690,-0.5679,-1.7858,-2.7929,3.36
34.063756,-0.6204,-1.6355,-3.2839,3.72
34.073822,-0.6915,-1.4930,-3.8858,4.22
34.083888,-0.8763,-1.3132,-4.3501,4.63
34.093954,-1.0421,-1.0935,-4.7174,4.95
34.104021,-1.1173,-0.9746,-4.9656,5.18
34.114087,-1.1825,-0.8151,-5.3243,5.51
34.124153,-1.3047,-0.6443,-5.3390,5.53
34.134219,-1.4201,-0.4711,-5.2783,5.49
34.144285,-1.4724,-0.3582,-5.1658,5.38
34.154351,-1.5442,-0.2713,-4.8141,5.06
34.164417,-1.5473,-0.1240,-4.4807,4.74
34.174483,-1.4908,-0.1096,-4.0186,4.29
34.184549,-1.4798,-0.0845,-3.4002,3.71
34.194616,-1.5220,-0.0187,-2.7463,3.14
34.204682,-1.5176,0.0785,-2.1329,2.62
34.214748,-1.4832,0.2377,-1.5807,2.18
34.224814,-1.3844,0.3617,-1.0632,1.78
34.234880,-1.2896,0.3931,-0.7284,1.53
34.244946,-1.1079,0.3762,-0.4234,1.24
34.255012,-0.8644,0.4514,-0.1120,0.98
34.265078,-0.6474,0.5298,0.3926,0.92
34.275144,-0.4277,0.6320,0.8656,1.15
34.285210,-0.3072,0.7416,1.2666,1.50
34.295276,-0.2935,0.8494,1.8226,2.03
34.305343,-0.3545,0.9712,2.0500,2.30
34.315409,-0.3917,1.0725,2.1120,2.40
34.325475,-0.3598,1.1836,2.0014,2.35
34.335541,-0.2828,1.3557,1.7822,2.26
34.345607,-0.1019,1.4736,1.6333,2.20
34.355673,0.1749,1.4806,1.6591,2.23
34.365739,0.4598,1.4935,1.8976,2.46
34.375805,0.6161,1.4689,2.1348,2.66
34.385872,0.6299,1.4412,2.2130,2.71
34.395937,0.5289,1.4113,2.0557,2.55
34.406004,0.2724,1.4791,1.9282,2.45
34.416070,-0.1176,1.6737,1.8734,2.51
34.426136,-0.3582,1.7500,1.9385,2.64
34.436202,-0.3584,1.5790,2.1826,2.72
34.446268,-0.1368,1.1656,2.5525,2.81
34.456334,-0.0208,0.6972,3.2061,3.28
34.466400,-0.1153,0.3538,3.9239,3.94
34.476466,-0.2391,0.0040,4.6519,4.66
34.486532,-0.2712,-0.4476,5.1782,5.20
34.496599,-0.4019,-0.8090,5.3958,5.47
34.506665,-0.6120,-1.0377,5.0298,5.17
34.516731,-0.7582,-1.2216,4.4661,4.69
34.526797,-0.8810,-1.2525,3.6068,3.92
34.536863,-0.9127,-1.1094,2.6963,3.06
34.546929,-0.7886,-1.0195,1.7606,2.18
34.556995,-0.5649,-1.0324,0.8326,1.44
34.567061,-0.4805,-0.9715,-0.0310,1.08
34.577127,-0.4203,-0.8638,-0.7992,1.25
34.587194,-0.3923,-0.7927,-1.2526,1.53
34.597260,-0.3929,-0.7210,-1.7951,1.97
34.607326,-0.3777,-0.7398,-2.0534,2.22
34.617392,-0.3732,-0.8258,-2.3405,2.51
34.627458,-0.2415,-0.9298,-2.5743,2.75
34.637524,-0.1351,-1.0124,-2.5131,2.71
34.647590,-0.1455,-1.0446,-2.2854,2.52
34.657656,-0.2967,-1.0764,-1.7872,2.11
34.667722,-0.4572,-1.1393,-1.2324,1.74
34.677788,-0.5707,-1.2509,-0.7533,1.57
34.687855,-0.6582,-1.4144,-0.2221,1.58
34.697921,-0.7426,-1.5395,0.2494,1.73
34.707987,-0.7528,-1.6760,0.4750,1.90
34.718053,-0.6161,-1.8666,0.6009,2.06
34.728119,-0.3876,-1.9821,0.7806,2.17
34.738185,-0.1887,-2.0144,0.9213,2.22
34.748251,-0.0598,-1.9783,1.0670,2.25
34.758317,-0.0230,-1.8803,1.0751,2.17
34.768383,-0.0225,-1.7560,0.8357,1.94
34.778449,0.0490,-1.6308,0.4370,1.69
34.788516,0.1674,-1.4712,-0.0234,1.48
34.798581,0.2180,-1.3299,-0.5096,1.44
34.808648,0.2614,-1.1937,-0.9656,1.56
34.818714,0.2228,-1.0046,-1.2387,1.61
34.828780,0.2337,-0.8106,-1.4894,1.71
34.838846,0.2406,-0.6390,-1.5787,1.72
34.848912,0.3078,-0.4472,-1.6379,1.73
34.858978,0.3645,-0.2817,-1.6416,1.70
34.869044,0.4318,-0.1207,-1.7593,1.82
34.879110,0.5346,-0.0256,-2.1152,2.18
34.889176,0.6713,0.0554,-2.3576,2.45
34.899243,0.7789,0.2124,-2.3554,2.49
34.909309,0.7622,0.3157,-1.9976,2.16
34.919375,0.5478,0.5125,-1.1799,1.40
34.929441,0.2269,0.6911,-0.2001,0.75
34.939507,0.0400,0.7686,0.2575,0.81
34.949573,-0.0970,0.7799,0.3634,0.87
34.959639,-0.2547,0.8618,0.2139,0.92
34.969705,-0.3304,0.8718,-0.0021,0.93
34.979771,-0.3851,0.8435,-0.0047,0.93
34.989837,-0.4009,0.8646,0.1186,0.96
34.999904,-0.3562,0.8249,0.3095,0.95
35.009970,-0.2637,0.7262,0.5795,0.97
35.020036,-0.2149,0.6623,0.8825,1.12
35.030102,-0.2522,0.6518,1.2226,1.41
35.040168,-0.5146,0.8860,1.4091,1.74
35.050234,-0.8636,1.2953,1.3685,2.07
35.060300,-1.0108,1.4929,1.1930,2.16
35.070366,-0.9317,1.4763,1.0938,2.06
35.080432,-0.6933,1.2029,0.9140,1.66
35.090499,-0.3604,0.8875,0.4993,1.08
35.100565,-0.0599,0.6876,-0.0528,0.69
35.110631,0.0972,0.5412,-0.3919,0.68
35.120697,0.1052,0.4315,-0.7382,0.86
35.130763,0.1751,0.1457,-1.1209,1.14
35.140829,0.3309,-0.3333,-0.8825,1.00
35.150895,0.3941,-0.6533,-0.3415,0.84
35.160961,0.4613,-0.9683,0.3244,1.12
35.171027,0.4709,-1.2500,1.2242,1.81
35.181093,0.3362,-1.3872,2.0001,2.46
35.191160,0.1515,-1.5029,2.6810,3.08
