# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:46:32.382
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
32.294565,-0.1843,0.0495,-0.6488,0.68
32.304632,-0.3040,0.1151,-0.8157,0.88
32.314699,-0.3758,0.1137,-0.8302,0.92
32.324765,-0.4345,0.0537,-0.6849,0.81
32.334832,-0.4423,0.0004,-0.4040,0.60
32.344899,-0.3842,-0.0725,-0.1451,0.42
32.354966,-0.2481,-0.1740,0.1230,0.33
32.365033,-0.0924,-0.2767,0.2899,0.41
32.375100,-0.1327,-0.2263,0.5078,0.57
32.385166,-0.1052,-0.1678,0.6603,0.69
32.395233,0.0506,-0.2235,0.6342,0.67
32.405300,0.2370,-0.2391,0.4719,0.58
32.415367,0.2719,-0.1430,0.1107,0.33
32.425433,0.1723,0.0161,-0.3654,0.40
32.435500,-0.0269,0.1113,-0.7872,0.80
32.445567,-0.2777,0.1873,-1.1237,1.17
32.455634,-0.6270,0.3316,-1.3074,1.49
32.465701,-0.9373,0.4848,-1.1245,1.54
32.475767,-1.0718,0.5185,-0.6739,1.37
32.485834,-0.7480,0.3058,-0.3218,0.87
32.495901,-0.2681,0.0589,0.0923,0.29
32.505968,0.1815,-0.0611,0.4002,0.44
32.516035,0.4365,-0.0712,0.5252,0.69
32.526101,0.5691,-0.0631,0.3623,0.68
32.536168,0.6685,-0.0908,0.4725,0.82
32.546235,0.6204,-0.0545,0.5832,0.85
32.556302,0.5794,-0.0789,0.5640,0.81
32.566368,0.4353,-0.1373,0.4326,0.63
32.576435,0.1321,-0.0383,0.2288,0.27
32.586502,-0.2149,0.1331,0.0329,0.25
32.596569,-0.4045,0.2427,-0.0032,0.47
32.606636,-0.3465,0.2019,0.1134,0.42
32.616702,-0.1245,0.0985,0.2999,0.34
32.626769,0.0962,0.0174,0.4628,0.47
32.636836,0.3578,-0.0433,0.4831,0.60
32.646903,0.5134,-0.0115,0.3906,0.65
32.656969,0.6513,0.0780,0.1667,0.68
32.667036,0.7646,0.1819,-0.1975,0.81
32.677103,0.8183,0.2300,-0.6253,1.06
32.687170,0.5812,0.3318,-1.1239,1.31
32.697237,0.0965,0.4668,-1.4355,1.51
32.707304,-0.4202,0.6003,-1.4483,1.62
32.717370,-0.8059,0.6694,-1.1494,1.56
32.727437,-0.9533,0.5772,-0.5609,1.25
32.737504,-0.8508,0.3381,0.0752,0.92
32.747571,-0.6225,0.0799,0.5924,0.86
32.757637,-0.3146,-0.0914,0.8606,0.92
32.767704,-0.0698,-0.2423,1.0022,1.03
32.777771,0.1637,-0.3086,0.8451,0.91
32.787838,0.3884,-0.3857,0.5324,0.76
32.797905,0.4024,-0.3302,0.1742,0.55
32.807972,0.1816,-0.1854,0.0033,0.26
32.818038,-0.1155,-0.0947,-0.0862,0.17
32.828105,-0.4191,-0.0583,-0.0503,0.43
32.838172,-0.6684,0.0052,0.0242,0.67
32.848239,-0.7704,0.0689,0.1205,0.78
32.858305,-0.6848,0.0815,0.3039,0.75
32.868372,-0.5315,0.1245,0.4266,0.69
32.878439,-0.2800,0.1014,0.4882,0.57
32.888506,-0.0241,0.0324,0.3806,0.38
32.898573,0.1033,0.0371,0.1643,0.20
32.908639,0.2083,0.0248,-0.0913,0.23
32.918706,0.2293,0.0530,-0.3775,0.44
32.928773,0.1548,0.0795,-0.6206,0.64
32.938840,0.0152,0.0845,-0.7990,0.80
32.948906,-0.0534,0.0809,-0.9541,0.96
32.958973,-0.1474,0.0590,-1.0323,1.04
32.969040,-0.2154,0.0428,-0.9334,0.96
32.979107,-0.2565,0.0566,-0.7821,0.83
32.989174,-0.1470,-0.0335,-0.6667,0.68
32.999240,-0.0408,-0.1048,-0.6070,0.62
33.009307,-0.0096,-0.0992,-0.5728,0.58
33.019374,-0.0061,-0.0654,-0.6189,0.62
33.029441,-0.0261,-0.0581,-0.6594,0.66
33.039508,-0.1313,-0.0310,-0.5683,0.58
33.049574,-0.3007,0.0329,-0.4167,0.51
33.059641,-0.4216,-0.0049,-0.3560,0.55
33.069708,-0.4635,-0.0363,-0.2743,0.54
33.079775,-0.5359,0.0045,-0.0639,0.54
33.089841,-0.5143,0.0119,0.1872,0.55
33.099908,-0.3592,-0.0478,0.3886,0.53
33.109975,-0.1830,-0.1052,0.5317,0.57
33.120042,-0.1352,-0.0738,0.6638,0.68
33.130109,-0.0752,-0.0746,0.7252,0.73
33.140176,-0.0738,-0.0631,0.7084,0.71
33.150242,-0.0762,-0.0485,0.7041,0.71
33.160309,-0.1009,-0.0015,0.7327,0.74
33.170376,-0.1199,0.0492,0.7691,0.78
33.180443,-0.0492,0.0329,0.7796,0.78
33.190509,0.0905,0.0088,0.7354,0.74
33.200576,0.1728,0.0005,0.5635,0.59
33.210643,0.2047,0.0129,0.3562,0.41
33.220710,0.1837,0.0071,0.1561,0.24
33.230777,0.1434,0.0135,-0.0147,0.14
33.240843,0.1067,-0.0201,-0.1666,0.20
33.250910,0.0319,-0.0506,-0.2765,0.28
33.260977,-0.0305,-0.0234,-0.3537,0.36
33.271044,-0.0479,-0.0354,-0.4206,0.42
33.281111,0.0189,-0.0486,-0.5145,0.52
33.291177,0.0630,-0.0847,-0.5798,0.59
33.301244,0.0145,-0.0483,-0.6304,0.63
33.311311,0.0066,-0.0240,-0.6230,0.62
33.321378,0.0717,-0.0833,-0.6778,0.69
33.331445,0.0870,-0.0998,-0.6700,0.68
33.341511,0.0626,-0.0948,-0.5501,0.56
33.351578,0.0025,-0.1182,-0.4296,0.45
33.361645,-0.0674,-0.1076,-0.3237,0.35
33.371712,-0.1004,-0.1040,-0.2855,0.32
33.381779,-0.0800,-0.0493,-0.3208,0.33
33.391845,-0.0559,-0.0233,-0.3384,0.34
33.401912,-0.0304,0.0022,-0.2925,0.29
33.411979,-0.1098,0.0668,-0.1296,0.18
33.422046,-0.1339,0.0729,-0.0068,0.15
33.432112,-0.0716,0.0082,0.0144,0.07
33.442179,-0.0606,0.0365,-0.0314,0.08
33.452246,-0.0485,0.0920,-0.0371,0.11
33.462313,-0.0033,0.0848,0.0988,0.13
33.472380,-0.0115,0.1106,0.2207,0.25
33.482446,0.0254,0.0497,0.3036,0.31
33.492513,0.0594,0.0300,0.3582,0.36
33.502580,0.0512,0.0482,0.4915,0.50
33.512647,0.0749,0.0473,0.5484,0.56
33.522714,0.0997,0.0577,0.6660,0.68
33.532780,0.0973,0.0603,0.7493,0.76
33.542847,0.0865,0.0785,0.8383,0.85
33.552914,0.0853,0.0615,0.8858,0.89
33.562981,0.1323,-0.0132,0.8679,0.88
33.573048,0.1012,0.0051,0.6909,0.70
33.583114,0.0734,-0.0113,0.4589,0.46
33.593181,0.1070,-0.0438,0.1661,0.20
33.603248,0.1308,-0.0845,-0.0653,0.17
33.613315,0.1180,-0.1036,-0.1919,0.25
33.623381,0.0663,-0.1128,-0.1880,0.23
33.633448,0.1041,-0.1387,-0.1910,0.26
33.643515,0.1673,-0.2043,-0.2757,0.38
33.653582,0.2370,-0.2252,-0.4104,0.52
33.663649,0.3004,-0.1882,-0.6043,0.70
33.673716,0.3889,-0.1889,-0.7432,0.86
33.683782,0.3979,-0.2302,-0.7751,0.90
33.693849,0.3718,-0.2204,-0.6445,0.78
33.703916,0.2804,-0.1944,-0.5882,0.68
33.713983,0.2742,-0.2550,-0.5705,0.68
33.724050,0.2089,-0.2822,-0.5846,0.68
33.734116,0.1280,-0.2252,-0.6138,0.67
33.744183,0.1176,-0.1853,-0.6015,0.64
33.754250,0.0670,-0.1292,-0.5522,0.57
33.764317,0.0090,-0.0881,-0.4103,0.42
33.774384,0.0066,-0.0809,-0.2522,0.26
33.784450,0.0172,-0.0785,-0.1785,0.20
33.794517,-0.0135,-0.0278,-0.1389,0.14
33.804584,-0.0023,-0.0307,-0.2147,0.22
33.814651,0.0017,0.0128,-0.3397,0.34
33.824718,0.0839,-0.0001,-0.3977,0.41
33.834784,0.1466,-0.0138,-0.4087,0.43
33.844851,0.1204,0.0309,-0.3128,0.34
33.854918,-0.0013,0.0700,-0.1627,0.18
33.864985,-0.0629,0.0735,0.0672,0.12
33.875052,0.0054,0.0409,0.1997,0.20
33.885118,0.0562,0.0019,0.2669,0.27
33.895185,0.0938,0.0208,0.2402,0.26
33.905252,0.1185,0.0417,0.1466,0.19
33.915319,0.1437,0.0472,0.0353,0.16
33.925386,0.1813,0.0474,-0.0755,0.20
33.935452,0.1823,0.0490,-0.1513,0.24
33.945519,0.1319,0.0727,-0.1294,0.20
33.955586,0.0540,0.1009,0.0353,0.12
33.965653,-0.0188,0.0930,0.2532,0.27
33.975719,0.0030,0.0222,0.3316,0.33
33.985786,0.0631,-0.0293,0.3809,0.39
33.995853,0.1259,0.0257,0.3083,0.33
34.005920,0.1340,0.0397,0.2466,0.28
34.015987,0.1954,0.0293,0.0557,0.21
34.026053,0.1552,0.0651,-0.0826,0.19
34.036120,0.0663,0.0823,-0.1373,0.17
34.046187,-0.0150,-0.0016,-0.1161,0.12
34.056254,-0.0216,-0.0248,-0.0568,0.07
34.066321,0.0038,0.0051,-0.0103,0.01
34.076387,-0.0138,-0.0072,-0.0098,0.02
34.086454,-0.0193,-0.0266,-0.0815,0.09
34.096521,-0.0618,0.0028,-0.1388,0.15
34.106588,-0.1252,-0.0071,-0.0919,0.16
34.116655,-0.2463,0.0207,0.0016,0.25
34.126721,-0.2788,-0.0298,0.0388,0.28
34.136788,-0.2746,-0.0607,0.0206,0.28
34.146855,-0.3879,-0.0189,-0.0087,0.39
34.156922,-0.4502,0.0218,0.0036,0.45
34.166989,-0.4101,-0.0232,0.0305,0.41
34.177055,-0.2764,-0.0681,-0.0404,0.29
34.187122,-0.1690,-0.1040,-0.1543,0.25
34.197189,-0.1557,-0.0855,-0.3344,0.38
34.207256,-0.1471,-0.0876,-0.5169,0.54
34.217323,-0.1013,-0.0947,-0.6664,0.68
34.227390,-0.1502,-0.1037,-0.6147,0.64
34.237456,-0.3155,-0.0488,-0.4185,0.53
34.247523,-0.4063,-0.0296,-0.3828,0.56
34.257590,-0.3809,-0.0868,-0.3091,0.50
34.267657,-0.3594,-0.0705,-0.4432,0.57
34.277723,-0.3649,-0.0159,-0.5478,0.66
34.287790,-0.2954,-0.0111,-0.6445,0.71
34.297857,-0.2409,-0.0576,-0.6072,0.66
34.307924,-0.2528,-0.0057,-0.5164,0.57
34.317991,-0.2855,-0.0821,-0.4091,0.51
34.328058,-0.3509,-0.0618,-0.3115,0.47
34.338124,-0.4231,-0.0321,-0.1400,0.45
34.348191,-0.5320,-0.0071,0.0888,0.54
34.358258,-0.5802,0.0489,0.2856,0.65
34.368325,-0.4806,-0.0006,0.3653,0.60
34.378392,-0.3560,-0.0105,0.3645,0.51
34.388458,-0.2722,0.0870,0.3952,0.49
34.398525,-0.1363,0.1093,0.2775,0.33
34.408592,-0.1228,0.1176,0.2326,0.29
34.418659,-0.1299,0.1157,0.3280,0.37
34.428725,-0.1363,0.1368,0.4431,0.48
34.438792,-0.0657,0.0467,0.4146,0.42
34.448859,0.0003,0.0414,0.2593,0.26
34.458926,0.0125,0.0878,0.0866,0.12
34.468993,0.0908,0.0890,-0.0529,0.14
34.479059,0.1821,0.1625,-0.1118,0.27
34.489126,0.3432,0.0787,-0.0304,0.35
34.499193,0.4809,0.0631,-0.0332,0.49
34.509260,0.5228,0.1299,0.0454,0.54
34.519326,0.5058,0.1213,0.0763,0.53
34.529393,0.5359,0.0944,0.0669,0.55
34.539460,0.5470,0.0795,0.0845,0.56
34.549527,0.5497,0.0785,-0.0146,0.56
34.559594,0.6698,0.0551,-0.1661,0.69
34.569660,0.7702,-0.0080,-0.3750,0.86
34.579727,0.8900,-0.0946,-0.5462,1.05
34.589794,0.8605,-0.0700,-0.6559,1.08
34.599861,0.8044,-0.0183,-0.5938,1.00
34.609928,0.8186,-0.0242,-0.5443,0.98
34.619994,0.8014,-0.0449,-0.4832,0.94
34.630061,0.7709,-0.0051,-0.2759,0.82
34.640128,0.7300,0.0125,-0.1880,0.75
34.650195,0.7294,-0.0338,-0.0900,0.74
34.660262,0.7269,-0.0299,-0.1420,0.74
34.670328,0.5361,0.0080,-0.2579,0.59
34.680395,0.4857,-0.0361,-0.2513,0.55
34.690462,0.4934,-0.0165,-0.5558,0.74
34.700529,0.6051,-0.1731,-1.4170,1.55
34.710596,0.3839,-0.1241,-0.2634,0.48
34.720662,0.4787,-0.0036,-0.2507,0.54
34.730729,0.8085,-0.2282,-0.5643,1.01
34.740796,0.9213,-0.3530,-0.1344,1.00
34.750863,0.6959,-0.1652,0.0224,0.72
34.760930,0.3990,-0.0058,0.0946,0.41
34.770996,0.3215,-0.0186,0.2264,0.39
34.781063,0.1931,-0.0200,0.1007,0.22
34.791130,0.1472,-0.0654,-0.0305,0.16
34.801197,0.0860,-0.1054,-0.1710,0.22
34.811264,0.0036,-0.1355,-0.3117,0.34
34.821330,-0.0849,-0.1399,-0.4341,0.46
34.831397,-0.1063,-0.1792,-0.4888,0.53
34.841464,-0.0268,-0.2518,-0.4652,0.53
34.851531,0.1215,-0.3187,-0.2881,0.45
34.861598,0.3308,-0.4374,-0.1899,0.58
34.871665,0.5100,-0.6839,0.1283,0.86
34.881731,0.1916,-0.4209,-0.0833,0.47
34.891798,0.0924,-0.2108,-0.3405,0.41
34.901865,0.1829,-0.3703,0.1081,0.43
34.911932,0.3186,-0.6138,0.4083,0.80
34.921998,0.3317,-0.5963,0.6014,0.91
34.932065,0.2099,-0.3260,0.6417,0.75
34.942132,0.0616,-0.1039,0.4903,0.50
34.952199,-0.0241,-0.0254,0.4009,0.40
34.962266,-0.0487,0.0915,0.4281,0.44
34.972332,-0.1057,0.1761,0.2402,0.32
34.982399,-0.1324,0.2020,0.1113,0.27
34.992466,-0.0313,0.2281,-0.0078,0.23
35.002533,0.0682,0.2525,-0.1794,0.32
35.012600,0.1719,0.2855,-0.2963,0.45
35.022666,0.2630,0.3395,-0.3743,0.57
35.032733,0.3526,0.3977,-0.3088,0.61
35.042800,0.5194,0.3580,-0.2542,0.68
35.052867,0.7222,0.2922,-0.0993,0.79
35.062933,0.8612,0.1835,-0.0417,0.88
35.073000,0.9591,0.1190,0.0317,0.97
35.083067,0.9543,0.1089,-0.0310,0.96
35.093134,0.8578,0.1597,0.0630,0.87
35.103201,0.7298,0.2643,0.2320,0.81
35.113267,0.6674,0.3262,0.3382,0.82
35.123334,0.7367,0.2962,0.3428,0.86
35.133401,0.9030,0.2994,0.2588,0.99
35.143468,1.0366,0.3242,0.2719,1.12
35.153535,1.1233,0.3768,0.2946,1.22
35.163601,1.1687,0.4831,0.3858,1.32
35.173668,1.1833,0.5599,0.3065,1.34
35.183735,1.1545,0.5922,0.3142,1.34
35.193802,1.1091,0.6302,0.2828,1.31
35.203869,0.9485,0.7333,0.1727,1.21
35.213935,0.7815,0.7991,0.0227,1.12
35.224002,0.6805,0.8627,-0.0891,1.10
35.234069,0.7779,0.8207,0.0184,1.13
35.244136,0.9963,0.7004,0.2830,1.25
35.254203,1.1816,0.6063,0.5698,1.45
35.264269,1.3995,0.4518,0.6221,1.60
35.274336,1.6892,0.2078,0.5789,1.80
35.284403,1.9879,-0.1191,0.4221,2.04
35.294470,2.1004,-0.3865,0.2502,2.15
35.304537,1.9274,-0.4614,0.0519,1.98
35.314603,1.4341,-0.3958,-0.2342,1.51
35.324670,0.8118,-0.3056,-0.5383,1.02
35.334737,0.1942,-0.1761,-0.5979,0.65
35.344804,-0.2589,-0.1140,-0.6738,0.73
35.354870,-0.6053,-0.0386,-0.7306,0.95
35.364937,-0.7305,0.1062,-0.7210,1.03
35.375004,-0.6781,0.1520,-0.7231,1.00
35.385071,-0.4780,0.1423,-0.6365,0.81
35.395138,-0.1452,0.0756,-0.4293,0.46
35.405204,0.1661,0.0331,-0.4094,0.44
35.415271,0.3827,0.0043,-0.4323,0.58
35.425338,0.5406,0.0103,-0.5297,0.76
35.435405,0.6184,-0.0299,-0.6269,0.88
35.445472,0.5560,-0.0301,-0.6528,0.86
35.455538,0.3488,-0.0162,-0.7244,0.80
35.465605,0.1023,0.0145,-0.8354,0.84
35.475672,-0.1432,0.0532,-0.8714,0.88
35.485739,-0.2526,0.0101,-0.9465,0.98
35.495805,-0.3479,-0.0832,-0.8530,0.92
35.505872,-0.4139,-0.1899,-0.6896,0.83
35.515939,-0.4091,-0.2857,-0.6961,0.86
35.526006,-0.3476,-0.3976,-0.7382,0.91
35.536073,-0.2676,-0.4914,-0.5309,0.77
35.546140,-0.2484,-0.4964,-0.3607,0.66
35.556206,-0.2909,-0.4899,-0.3499,0.67
35.566273,-0.2803,-0.5212,-0.3764,0.70
35.576340,-0.3666,-0.5468,-0.3134,0.73
35.586407,-0.4225,-0.5400,-0.2227,0.72
35.596473,-0.4666,-0.5366,-0.1019,0.72
35.606540,-0.4996,-0.5425,0.0422,0.74
35.616607,-0.5214,-0.5236,0.2648,0.78
35.626674,-0.4933,-0.4753,0.2834,0.74
35.636741,-0.4243,-0.4726,0.1931,0.66
35.646807,-0.3360,-0.4684,0.1636,0.60
35.656874,-0.3528,-0.4028,0.2929,0.61
35.666941,-0.3807,-0.3250,0.3134,0.59
35.677008,-0.3800,-0.2703,0.2057,0.51
35.687075,-0.3310,-0.2451,0.1856,0.45
35.697141,-0.2525,-0.2738,0.1260,0.39
35.707208,-0.1601,-0.2970,0.0705,0.34
35.717275,-0.0685,-0.3243,0.0907,0.34
35.727342,-0.0304,-0.3496,0.1252,0.37
35.737409,0.0259,-0.3664,0.0534,0.37
35.747475,0.1275,-0.4304,-0.0782,0.46
35.757542,0.2270,-0.4997,-0.1713,0.57
35.767609,0.2444,-0.5434,-0.2985,0.67
35.777676,0.2270,-0.5302,-0.4428,0.73
35.787742,0.1445,-0.4674,-0.4539,0.67
35.797809,0.0370,-0.3814,-0.3670,0.53
35.807876,-0.0587,-0.3206,-0.2400,0.40
35.817943,-0.0655,-0.3118,-0.1984,0.38
35.828010,-0.0200,-0.2889,-0.2315,0.37
35.838076,0.0565,-0.2533,-0.2235,0.34
35.848143,0.1140,-0.1823,-0.0670,0.23
35.858210,0.1458,-0.1265,0.0508,0.20
35.868277,0.1500,-0.0910,0.0281,0.18
35.878344,0.1543,-0.0831,-0.0817,0.19
35.888410,0.1109,-0.0745,-0.1456,0.20
35.898477,0.0269,-0.0328,-0.0335,0.05
35.908544,-0.1486,0.0059,0.1380,0.20
35.918611,-0.2892,0.0368,0.1429,0.32
35.928677,-0.3477,0.0062,0.0007,0.35
35.938744,-0.3571,-0.0742,-0.0406,0.37
35.948811,-0.3284,-0.1579,-0.0835,0.37
35.958878,-0.3426,-0.1909,-0.0272,0.39
35.968945,-0.3390,-0.1479,0.0521,0.37
35.979011,-0.3825,-0.1180,0.1212,0.42
35.989078,-0.3424,-0.1658,0.1252,0.40
35.999145,-0.2229,-0.2965,0.0637,0.38
36.009212,-0.1198,-0.3424,-0.0058,0.36
36.019279,-0.0919,-0.3007,0.0069,0.31
36.029345,-0.0924,-0.2463,-0.0102,0.26
36.039412,-0.1170,-0.2270,0.0072,0.26
36.049479,-0.0955,-0.2129,0.0477,0.24
36.059545,-0.0666,-0.2037,0.0743,0.23
36.069612,-0.0720,-0.1816,0.1598,0.25
36.079679,-0.0834,-0.1316,0.2463,0.29
36.089746,-0.0386,-0.1140,0.2863,0.31
36.099813,0.0440,-0.0886,0.2673,0.29
36.109880,0.1240,-0.0905,0.2390,0.28
36.119946,0.1706,-0.1231,0.2579,0.33
36.130013,0.1406,-0.1356,0.2529,0.32
36.140080,0.0938,-0.1360,0.1806,0.24
36.150147,0.0799,-0.1266,0.2111,0.26
36.160213,0.1039,-0.1656,0.2204,0.29
36.170280,0.1900,-0.2097,0.1605,0.33
36.180347,0.2982,-0.2849,0.1677,0.45
36.190414,0.2740,-0.2487,0.2925,0.47
36.200481,0.1463,-0.1393,0.2832,0.35
36.210547,0.0176,-0.1328,0.1587,0.21
36.220614,0.0131,-0.2321,0.0011,0.23
36.230681,0.0580,-0.2603,-0.0517,0.27
36.240748,0.0527,-0.1911,-0.1136,0.23
36.250815,0.0644,-0.0969,-0.2084,0.24
36.260881,0.0376,-0.0261,-0.1529,0.16
36.270948,-0.0072,0.0120,-0.1440,0.14
36.281015,0.0003,-0.0093,-0.2101,0.21
36.291082,-0.0067,-0.0506,-0.1201,0.13
36.301148,-0.0372,-0.0694,-0.0760,0.11
36.311215,-0.0591,-0.1101,0.0605,0.14
36.321282,-0.0641,-0.1474,0.0955,0.19
36.331349,-0.0481,-0.1559,0.0675,0.18
36.341416,-0.0426,-0.1565,0.0743,0.18
36.351482,-0.1147,-0.1218,0.1426,0.22
36.361549,-0.2024,-0.1279,0.2004,0.31
36.371616,-0.2081,-0.1473,0.1279,0.29
36.381683,-0.1962,-0.2152,0.0302,0.29
36.391750,-0.2136,-0.2517,-0.0094,0.33
36.401817,-0.2296,-0.2247,0.1245,0.34
36.411883,-0.3227,-0.1676,0.1928,0.41
36.421950,-0.3994,-0.1685,0.1646,0.46
36.432017,-0.4317,-0.1999,0.1138,0.49
36.442083,-0.4861,-0.2298,-0.0318,0.54
36.452150,-0.5074,-0.2092,-0.0761,0.55
36.462217,-0.5519,-0.1786,0.0697,0.58
36.472284,-0.5375,-0.1786,0.1285,0.58
36.482350,-0.5318,-0.1835,0.0165,0.56
36.492417,-0.4684,-0.2253,-0.0945,0.53
36.502484,-0.4359,-0.2625,-0.1544,0.53
36.512551,-0.4033,-0.2601,-0.1872,0.52
36.522618,-0.4006,-0.2174,-0.0801,0.46
36.532684,-0.3960,-0.2092,0.0524,0.45
36.542751,-0.3180,-0.2419,0.0621,0.40
36.552818,-0.2273,-0.2992,0.0012,0.38
36.562885,-0.1864,-0.3201,-0.0251,0.37
36.572952,-0.1879,-0.3533,0.1338,0.42
36.583018,-0.2288,-0.4188,0.1863,0.51
36.593085,-0.2299,-0.4690,0.1315,0.54
36.603152,-0.1707,-0.5515,0.1179,0.59
36.613219,-0.0818,-0.5891,0.2122,0.63
36.623285,-0.1392,-0.4942,0.3474,0.62
36.633352,-0.2388,-0.3453,0.3464,0.54
36.643419,-0.2235,-0.3055,0.1997,0.43
36.653486,-0.1063,-0.2747,0.0342,0.30
36.663553,0.0644,-0.2606,-0.0565,0.27
36.673619,0.2366,-0.1760,-0.1299,0.32
36.683686,0.3336,-0.0499,-0.2344,0.41
36.693753,0.4291,0.0457,-0.4617,0.63
36.703820,0.4387,0.0421,-0.4337,0.62
36.713886,0.4126,0.0817,-0.4200,0.59
36.723953,0.4850,0.0530,-0.6770,0.83
36.734020,0.6422,-0.0751,-0.8486,1.07
36.744087,0.8533,-0.1908,-0.8774,1.24
36.754154,1.0647,-0.2188,-0.8382,1.37
36.764221,1.1720,-0.1956,-0.7615,1.41
36.774287,1.1857,-0.1879,-0.6289,1.36
36.784354,1.2227,-0.2641,-0.4803,1.34
36.794421,1.2330,-0.2801,-0.5489,1.38
36.804488,1.3104,-0.3208,-0.7606,1.55
36.814554,1.4139,-0.3013,-0.8243,1.66
36.824621,1.5737,-0.3998,-0.6643,1.75
36.834688,1.4111,-0.2807,-0.5105,1.53
36.844755,1.2300,-0.1312,-0.2850,1.27
36.854821,1.1747,-0.0635,-0.3974,1.24
36.864888,1.2626,-0.0695,-0.5894,1.40
36.874955,1.3452,-0.0206,-0.7473,1.54
36.885022,1.4405,0.0546,-0.7225,1.61
36.895088,1.4449,0.1911,-0.6347,1.59
36.905155,1.3342,0.3362,-0.5481,1.48
36.915222,1.2180,0.4144,-0.5294,1.39
36.925289,1.1321,0.4361,-0.5854,1.35
36.935356,1.0982,0.4341,-0.6398,1.34
36.945422,1.0786,0.4287,-0.4623,1.25
36.955489,1.0431,0.3882,-0.2417,1.14
36.965556,1.0816,0.3298,-0.2723,1.16
36.975623,1.2075,0.2367,-0.3176,1.27
36.985689,1.3809,0.1407,-0.3875,1.44
36.995756,1.5412,0.0781,-0.4659,1.61
37.005823,1.6011,0.0778,-0.4664,1.67
37.015890,1.5402,0.1018,-0.4180,1.60
37.025957,1.4541,0.1366,-0.2626,1.48
37.036023,1.4106,0.1698,-0.2060,1.44
37.046090,1.4707,0.1598,-0.3494,1.52
37.056157,1.6572,0.0541,-0.4781,1.73
37.066224,1.8414,-0.0346,-0.5043,1.91
37.076290,1.8233,0.0478,-0.3032,1.85
37.086357,1.6875,0.1879,-0.2143,1.71
37.096424,1.5588,0.3298,-0.0070,1.59
37.106491,1.4780,0.3842,0.1294,1.53
37.116557,1.4960,0.3815,0.1543,1.55
37.126624,1.5881,0.3849,0.2419,1.65
37.136691,1.6206,0.4414,0.3879,1.72
37.146758,1.5563,0.5241,0.5420,1.73
37.156825,1.3951,0.5795,0.6429,1.64
37.166892,1.1950,0.6224,0.7023,1.52
37.176958,0.9807,0.6263,0.6276,1.32
37.187025,0.7858,0.6073,0.5111,1.12
37.197092,0.6250,0.5809,0.4443,0.96
37.207159,0.4977,0.5252,0.4364,0.84
37.217225,0.4031,0.4489,0.4931,0.78
37.227292,0.4560,0.3256,0.4439,0.71
37.237359,0.6396,0.1206,0.3921,0.76
37.247426,0.8669,-0.0852,0.3108,0.92
37.257492,0.9516,-0.2157,0.1491,0.99
37.267559,0.8980,-0.3050,-0.0120,0.95
37.277626,0.6885,-0.3800,-0.1688,0.80
37.287693,0.4474,-0.4348,-0.3708,0.73
37.297760,0.2608,-0.4641,-0.5479,0.76
37.307826,0.0722,-0.4485,-0.6832,0.82
37.317893,-0.1691,-0.4265,-0.7225,0.86
37.327960,-0.4567,-0.3769,-0.6506,0.88
37.338027,-0.7149,-0.3361,-0.7069,1.06
37.348093,-0.8483,-0.3662,-0.8236,1.24
37.358160,-0.8426,-0.4087,-1.0423,1.40
37.368227,-0.8419,-0.4145,-1.1758,1.50
37.378294,-0.8687,-0.3213,-1.1379,1.47
37.388361,-0.8624,-0.2138,-1.0112,1.35
37.398427,-0.7723,-0.1967,-0.8766,1.18
37.408494,-0.5525,-0.2623,-0.8250,1.03
37.418561,-0.3016,-0.3509,-0.9148,1.03
37.428628,-0.1805,-0.4141,-1.0527,1.15
37.438694,-0.1847,-0.4341,-1.0702,1.17
37.448761,-0.4063,-0.3749,-0.9512,1.10
37.458828,-0.7447,-0.3204,-0.7727,1.12
37.468895,-1.0369,-0.2776,-0.6827,1.27
37.478962,-1.2102,-0.2819,-0.5554,1.36
37.489028,-1.1967,-0.3251,-0.3279,1.28
37.499095,-1.1888,-0.2479,-0.1540,1.22
37.509162,-1.1220,-0.1861,0.1156,1.14
37.519229,-1.0965,-0.1206,0.3947,1.17
37.529295,-1.1486,-0.0845,0.6864,1.34
37.539362,-1.2062,-0.0649,0.9572,1.54
37.549429,-1.2485,-0.0272,1.2556,1.77
37.559496,-1.2551,0.0060,1.5721,2.01
37.569562,-1.2994,0.0418,1.9000,2.30
37.579629,-1.3539,0.0981,2.1894,2.58
37.589696,-1.4509,0.1630,2.3520,2.77
37.599763,-1.4985,0.1534,2.4787,2.90
37.609829,-1.4942,0.1081,2.5263,2.94
37.619896,-1.4763,0.1069,2.4995,2.90
37.629963,-1.4612,0.0762,2.4198,2.83
37.640030,-1.4552,0.0543,2.2882,2.71
37.650097,-1.3878,-0.0103,2.0788,2.50
37.660164,-1.2960,-0.0728,1.7438,2.17
37.670230,-1.1700,-0.1186,1.3764,1.81
37.680297,-1.0408,-0.1461,1.0616,1.49
37.690364,-0.9149,-0.1923,0.7514,1.20
